drug_name,rxcui,canonical_name
"PROPANOIC ACID, 2-(2,6-DIMETHYL-4-(3-(4-(METHYLTHIO)PHENYL)-3-OXO-1-PROPEN-1-YL)PHENOXY)-2-METHYL-",2684941,"PROPANOIC ACID, 2-(2,6-DIMETHYL-4-(3-(4-(METHYLTHIO)PHENYL)-3-OXO-1-PROPEN-1-YL)PHENOXY)-2-METHYL-"
"PROPANOIC ACID, 2-(4-((7-CHLORO-2-QUINOXALINYL)OXY)PHENOXY)-, (±)-",2596,"2-(4-(2-chloro-1,2-diphenylethenyl)phenoxy)-N,N-diethylethanamine"
PROPYL-1-PHOSPHATE,1311134,Propyl Gallate
PROTECTIN D1,2608530,PHOSPHOLIPASE D1
PROTEIN VIB4920 (RECOMBINANT HUMAN TENASCIN C CD40 LIGAND-BINDING THIRD FIBRONECTIN TYPE III DOMAIN) FUSION PROTEIN WITH PEPTIDE (SYNTHETIC 19-AMINO ACID LINKER) FUSION PROTEIN WITH TENASCIN C CD40 LIGAND-BINDING THIRD FIBRONECTIN TYPE III DOMAIN (HUMAN,2729426,Protein lib003 (recombinant human proprotein convertase subtilisin/kexin type 9 ligand-binding tenth fibronectin type iii domain) fusion protein with peptide (synthetic 6-amino acid linker) fusion protein with serum albumin (34-alanine) (human)
PROTEINASE 3 PR1 PEPTIDE,2644766,PEPTIDE-T
PROTOHEME,5175,protohemin
PROTOHEME IX,4249,factor IX
"PROUROKINASE (ENZYME ACTIVATING) (HUMAN CLONE PUK4/PUK18), NONGLYCOSYLATED",1427163,Human Interleukin-6 (Nonglycosylated)
PRP,1300468,"Haemophilus influenzae type b vaccine, PRP-T conjugate vial [ACTHIB]"
PRP plasma rich platelets,2539171,PRP plasma rich platelets
PRPP,,
PRTX 100,,
PRTX-100,,
PRTX100,,
PRX ASL,1043300,PRX ASL
PRX OTC,1043300,PRX OTC
PRX-03140,1043300,PRX-03140
PRX-07034,1043300,PRX-07034
PRX-08066,1043300,PRX-08066
PRX-ASL,1043300,PRX-ASL
PRX-OTC,1043300,PRX-OTC
PRib-PP,995494,Pributazone
PS,89959,PS
PS386113,,
PSC-04,,
PSGAG,1085955,PSGAG
PSI-352938,32022,psi-Norephedrine
PSI-697,32022,psi-Norephedrine
PSMA-11 Ga 68,2586016,PSMA-11 Ga 68
PSMA-11 Ga-68,2586016,Ga-68 PSMA-11
PSN357,,
PSN9301,,
PT-2385,979543,PT-2385
PT217,,
PTC-FA,4249,PTC-FA
PTC299,,
PTH,1427222,PTH
PTH (1-34),1427222,PTH
PTH 1-34,1427222,PTH
PTH(1-84),1427222,PTH(1-84)
PTH-1-31 CYCLIC,1314330,PTH-1-31 CYCLIC
PTI-110,,
PTI-801,,
PTPN11 inhibitor RMC-4630,353110,Fibrinolysis inhibitor
PTPN11 inhibitor TNO155,353110,Fibrinolysis inhibitor
PTR-01,,
PTW-002,,
PTX-100,,
PULMONARY SURFACTANT-ASSOCIATED PROTEIN D (HUMAN RECOMBINANT GLYCOEXPRESS MYELOMA CELL HOMOTRIMERIC QUADRAPLEX AT-100),2471087,RECOMBINANT FRAGMENT HUMAN SURFACTANT PROTEIN-D HOMOTRIMER
"PULMONARY SURFACTANT-ASSOCIATED PROTEIN D, RECOMBINANT HUMAN",2471087,"surfactant protein-D homotrimer, recombinant fragment human"
PUROMYCIN AMINONUCLEOSIDE-5'-MONOPHOSPHATE,309,PUROMYCIN AMINONUCLEOSIDE-5'-MONOPHOSPHATE
PUUV DNA vaccine,2530891,Toxoplasma gondii DNA
PV,7984,PV
PV903,,
PVOH,8570,PVOH
PVP K-30,1297406,PVP K-30
PVP K30,1297406,PVP K30
PVP-I,8611,PVP-I
PVP-K 30,1297406,PVP K-30
PVPI,8611,PVPI
PVX-410 component CD138 260-268(GLVGLIFAV),2462501,Perftoran component perfluorodecalin
PVX-410 component CS1 239-247(SLFVLGLFL),2462501,Perftoran component perfluorodecalin
PVX-410 component XBP1 SP367-375 (YLFPQLISV),2462501,Perftoran component perfluorodecalin
PVX-410 component XBP1 US184-192(YISPWILAV),2462501,Perftoran component perfluorodecalin
PW2101,,
PX-102,,
PX-12,,
PX-478,,
PXL 770 free acid anhydrous,1661016,ABT-925 ANHYDROUS FREE BASE
PXL-770 free acid anhydrous,1661016,ABT-925 ANHYDROUS FREE BASE
PXL770 free acid anhydrous,1661016,ABT-925 ANHYDROUS FREE BASE
PXS-4728A free base,2054252,GR181413A free base
PXS-5505,,
PXT 3003,,
PYM50018,,
"PYRIDINIUM, 1-((2-CARBOXY-8-OXO-7-((2-THIENYLACETYL)AMINO)-5-THIA-1-AZABICYCLO(4.2.0)-OCT-2-EN-3-YL)METHYL)-, HYDROXIDE, INNER SALT, (6R-TRANS)-",2233,"PYRIDINIUM, 1-((2-CARBOXY-8-OXO-7-((2-THIENYLACETYL)AMINO)-5-THIA-1-AZABICYCLO(4.2.0)-OCT-2-EN-3-YL)METHYL)-, HYDROXIDE, INNER SALT, (6R-TRANS)-"
"PYRIMIDINE-4,6-DICARBOXYLIC ACID BIS-(3-METHYL-BENZYLAMIDE)",2283759,"BIS-ETHOXYDIGLYCOL CYCLOHEXANE 1,4-DICARBOXYLATE"
"PYRIMIDINE-4,6-DICARBOXYLIC ACID BIS-(4-FLUORO-3-METHYL-BENZYLAMIDE)",2283759,"BIS-ETHOXYDIGLYCOL CYCLOHEXANE 1,4-DICARBOXYLATE"
"PYRIMIDINE-4,6-DICARBOXYLIC ACID BIS-[(PYRIDIN-3-YLMETHYL)-AMIDE]",2283759,"BIS-ETHOXYDIGLYCOL CYCLOHEXANE 1,4-DICARBOXYLATE"
"PYRROLO(1,2-A)(1,5)DIAZOCINE-8-CARBOXAMIDE, N-(DIPHENYLMETHYL)DECAHYDRO-5-(((2S)-2-(METHYLAMINO)-1-OXOPROPYL)AMINO)-3-(3-METHYL-1-OXOBUTYL)-6-OXO-, (5S,8S,10AR)-",2623641,"2-pyridinecarbonitrile, 5-(((1s)-1-(6-chloro-1,2-dihydro-2-oxo-3-quinolinyl)ethyl)amino)-1,6-dihydro-1-methyl-6-oxo-"
PYX-201,,
PYY 3-36,,
PYY(3-36),,
PYY3-36,,
PZ-128,2420,PZ-128
PZM21,,
Pa-dpeg24,,
PaTrin-2,2586083,VIOLA PATRINII
Pabinafusp alfa,283838,Darbepoetin Alfa
Pacanalotamab,,
Pachidendron Ferox Leaf,1309503,Pachidendron Ferox Leaf
Pachidendron Pseudoferox Leaf,1309503,Pachidendron Pseudoferox Leaf
Pachidendron Supralaeve Leaf,1309503,Pachidendron Supralaeve Leaf
Pacibekitug,,
Pacific halibut,882469,Pacific halibut
Pacific long-tailed tuna,892503,Pacific long-tailed tuna
Pacific ocean perch,2102486,Pacific ocean perch
Pacific ocean perch flesh,2102486,Pacific ocean perch flesh
Pacinia putrifica whole,1811178,Pacinia putrifica whole
Paclitaxel,56946,Paclitaxel
"Paclitaxel 2'-(all-cis-4,7,10,13,16,19-docosahexaenoate)",1006469,"all-cis-4,7,10,13,16,19-docosahexaenoic acid"
Paclitaxel ceribate,56946,Paclitaxel
Paclitaxel docosahexaenoic acid,144450,Paclitaxel docosahexaenoic acid
Paclitaxel docosahexaenoic acid ester,2660683,docosahexaenoic acid / eicosapentaenoic acid / phytosterol esters Pill
Paclitaxel poliglumex,2473230,paclitaxel poliglumex
Paclitaxel protein-bound particles for injection suspension,486610,Paclitaxel protein-bound particles for injection suspension
Paclitaxel trevatide,56946,Paclitaxel
Pacmilimab,,
Pacritinib,2595243,Pacritinib
Pacritinibum,2595243,Pacritinibum
Pactimibe,,
Paddle weed,1435389,Paddle weed
Padeliporfin,,
Padimate,1363712,Padimate A
Padimate A,1363712,Padimate A
Padimate O,32786,Padimate O
Padimate-O,32786,Padimate O
Padma Flower,1309447,Padma Flower
Padnarsertib,,
Padoprazan,,
Padsevonil,,
Paecilomyces variotii,966979,Paecilomyces variotii
Paeonia albiflora root,1307731,Paeonia albiflora root
Paeonia albiflora root extract,1307731,Paeonia albiflora root extract
Paeonia chinensis root,1307731,Paeonia chinensis root
Paeonia edulis root,1307731,Paeonia edulis root
Paeonia lactiflora root,1307731,Paeonia lactiflora root
Paeonia lactiflora root extract,1307731,Paeonia lactiflora root extract
Paeonia lactiflora root powder,1307731,Paeonia lactiflora root powder
Paeonia sinensis root,1307731,Paeonia sinensis root
Paeonia yui root,1307731,Paeonia yui root
Paeoniae radix,1307731,Paeoniae radix
Paeoniae radix alba,1307731,Paeoniae radix alba
Paeoniae radix alba (paeonia lactiflora),1307731,Paeoniae radix alba (paeonia lactiflora)
Paeoniae radix lactiflora,1307731,Paeoniae radix lactiflora
Paeoniae radix rubra root,1307731,Paeoniae radix rubra root
Paeoniflorin,2288155,Paeoniflorin
Paeonol,,
Pafolacianine,2586857,Pafolacianine
Pafuramidine,718967,pafuramidine
Pagibaximab,,
Pagoclone,,
Pagoda Tree Flower Bud,1660771,Pagoda Tree Flower Bud
Pagodatree Flower (Flower Bud),1660771,Pagodatree Flower (Flower Bud)
Paishuning,,
Pak4-in-1,,
Palatrigine,,
Palazestrant,2628469,Elacestrant
Palbociclib,1601374,Palbociclib
Palifermin,196319,palifermin
Palifermina,196319,Palifermina
Palifosfamide,5657,Ifosfamide
Palinavir,,
Palindore,,
Paliperidona,679314,Paliperidona
Paliperidone,679314,Paliperidone
Paliroden,,
Palirodenum,,
Palivizumab,194279,Palivizumab
Palladium Pd-103,1311279,palladium
Palm Oil (From Fruit),32809,Palm Oil (From Fruit)
Palm Oil (Unhydrogenated),32809,Palm Oil (Unhydrogenated)
"Palm kernel oil, hydrogenated",1309360,hydrogenated palm kernel oil
Palm oil,32809,Palm Oil
Palmidrol,2001986,Palmidrol
Palmitaldehyde,2049630,palmitaldehyde
Palmitamide MEA,2001986,Palmitamide MEA
Palmitamidopropyl betaine,1512,betaine
Palmitate,1370621,palmitate
Palmitate de colfosceril,69782,Palmitate de colfosceril
Palmitato de colfoscerilo,69782,Palmitato de colfoscerilo
Palmitic Acid,1426390,Palmitic Acid
Palmitic acid monoethanolamide,2001986,Palmitic acid monoethanolamide
Palmitinic acid,1426390,Palmitinic acid
Palmitinsaeure-beta-hydroxyethylamid,2001986,Palmitinsaeure-beta-hydroxyethylamid
Palmitinsäure,1426390,Palmitinsäure
Palmitoleic Acid,2475955,palmitoleic acid
Palmitoyl ethanolamide,2001986,Palmitoyl ethanolamide
Palmitoyl oligopeptide,1314373,Palmitoyl oligopeptide
Palmitoyl tetrapeptide-7,1314277,palmitoyl tetrapeptide-7
Palmitoyl tripeptide-1,1722914,Palmitoyl tripeptide-1
Palmitoyl-EA,2001986,Palmitoyl-EA
Palmitoyl-GQPR,1314277,Palmitoyl-GQPR
Palmitoyl-Linoleoyl Phosphatidylcholine,2593177,1-palmitoyl-2-linoleoyl-sn-glycero-3-phosphocholine
Palmitoylethanolamide,2001986,Palmitoylethanolamide
Palmitoyloleoyl-phosphatidylglycerol,1440971,1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphatidylglycerol
Palmityl oleate,1311485,Palmityl palmitate
Palmityl palmitate,1311485,Palmityl palmitate
Palo verde pollen,852359,palo verde pollen extract
Palomid 529,220239,Palomid 529
Palonosetron,70561,Palonosetron
Palonosetronum,70561,Palonosetronum
Palonosetrón,70561,Palonosetrón
Palonosétron,70561,Palonosétron
Palopegteriparatide,2693635,Palopegteriparatide
Palosein,,
Palosuran,,
Palovarotene,2663954,palovarotene
Paltimatrectinib,,
Paltusotine,2724363,Paltusotine
Palucorcel,,
Palupiprant,,
Paluratide,,
Pam2,,
Pam2CSK4,,
Pam2CSK4 acetate,164,Pam2CSK4 acetate
Pam2csk4,,
Pamapimod,,
Pamaqueside,,
Pamicogrel,,
Pamidronate,11473,Pamidronate
Pamidronic acid,1546406,Pamidronic acid
Pamiparib,,
Pamrevlumab,,
Pamufetinib,,
Pan-raf inhibitor lxh254,353110,Fibrinolysis inhibitor
Panadiplon,,
Panamesine,,
Panax Ginseng Berry Extract,1311648,Panax Ginseng Berry Extract
Panax Ginseng Root Water,1309490,Panax ginseng root water extract
Panax Notoginseng Root Extract,1365707,Panax notoginseng root extract
Panax Notoginseng Root Powder,1365707,Panax notoginseng root
Panax Pseudoginseng Notoginseng,1365707,Panax Pseudoginseng Var. Notoginseng Root
Panax Pseudoginseng Var. Notoginseng Root,1365707,Panax Pseudoginseng Var. Notoginseng Root
Panax Quinquefolium Whole,1428042,Panax Quinquefolium Whole
Panax Quinquefolius,1428042,Panax quinquefolius whole
Panax Schinseng Fruit,1311648,Panax Schinseng Fruit
Panax Schinseng Root Oil,1309490,Panax Schinseng Root Oil
Panax Schinseng Root Water,1309490,Panax Schinseng Root Water
Panax Schinseng Whole,1368530,Panax Schinseng Whole
Panax Verus Fruit,1311648,Panax Verus Fruit
Panax Verus Root Oil,1309490,Panax Verus Root Oil
Panax Verus Root Water,1309490,Panax Verus Root Water
Panax ginseng,259470,Panax ginseng
Panax ginseng fruit,1311648,Panax ginseng fruit
Panax ginseng root,259471,Panax ginseng root
Panax ginseng root extract,259471,Panax ginseng root extract
Panax ginseng root oil,1309490,Panax ginseng root oil
Panax ginseng whole,1368530,Panax ginseng whole extract
Panax notoginseng root,1365707,Panax notoginseng root
Panax quinquefolius whole,1428042,Panax quinquefolius whole
Panax saponin E,2676753,zingiberensis saponin I
Panax schinseng root,259471,Panax schinseng root
Panax verus root,259471,Panax verus root
Panaxoside A,27929,Lanatoside C
Panazepide,,
Panc1 (krasgat),,
Pancrealipase,743,Pancrelipase amylase
Pancreatic Polypeptide,978673,Heme iron polypeptide
Pancreatic dornase,337623,Dornase Alfa
Pancreatic extract pancrelipase,125929,Pancreatic extract pancrelipase
Pancreatic lipase,6406,Pancreatic lipase
Pancreatic protease,8031,"Protease, pancreatic"
Pancreatin,7880,Pancreatin
Pancreatinum,7880,Pancreatin
Pancrelipase,743,Pancrelipase amylase
Pancrelipase (amylase;lipase;protease),392491,amylase / lipase / protease
Pancrelipase amylase,743,Pancrelipase amylase
Pancrelipase lipase,6406,Pancrelipase lipase
Pancrelipase protease,8031,Pancrelipase protease
Pancreozymin,2420,pancreozymin (cholecystokinin)
Pancuronium,7883,pancuronium
Pangerin,1426364,Pangerin
Panicum dactylon pollen,851906,Cynodon dactylon pollen
Panidazole,7701,ornidazole
Panitumumab,263034,Panitumumab
Panobacumab,,
Panobinostat,1603350,Panobinostat
Panobinostatum,1603350,Panobinostatum
Panomifene,,
Pantenicate,,
Pantenol,1044977,Pantenol
Pantetheine-4'-phosphate,1370423,Pantetheine-4'-phosphate
Pantethine,32863,Pantethine
Pantetina,32863,Pantetina
Panthenol,1044977,Panthenol
Panthenolum,1044977,Panthenolum
Pantocalcin,,
Pantol,1427237,Pantol
Pantomin,32863,Pantomin
Pantoprazol,40790,Pantoprazol
Pantoprazole,40790,Pantoprazole
Pantoprazolum,40790,Pantoprazolum
Pantothenate,62400,pantothenate
Pantothenate phosphate,62400,pantothenate
Pantothenic acid,7891,Pantothenic acid
"Pantothenic acid, 4'-(dihydrogen phosphate)",55019,Monopotassium dihydrogen phosphate
Pantothenoylaminoethenethiol,,
Pantothenyl alcohol,22701,Pantothenyl alcohol
Pantothenyl-Aminoethanol-Acetate Pivalic Acid,1426868,pivalic acid
Pantoyl Adenylate,309,Pantoyl Adenylate
Panuramine,1313743,dimethyl lauramine
Papain,7892,Papain
Papavarine,7895,Papavarine
Papaver somniferum exudate,7676,Papaver somniferum exudate
Papaver somniferum resin,7676,Papaver somniferum resin
Papaverina,7895,Papaverina
Papaverine,7895,Papaverine
Papaveroline,7895,Papaveroline
Papaya,1992412,Papaya
Papaína,7892,Papaína
Paprika,899873,Paprika
Paquinimod,,
Para acetamido benzoic acid,18989,Benzoic Acid
Para-(benzoyl)-phenylalanine,2467144,para-cresol
Para-Bromobenzyl Alcohol,2467144,para-cresol
Para-Iodo-D-Phenylalanine Hydroxamic Acid,74,PARA-AMINOBENZOIC ACID
Para-Mercury-Benzenesulfonic Acid,993243,Para-Mercury-Benzenesulfonic Acid
Para-nitrosulfathiazole,2467144,para-cresol
Para-toluenesulfonamide,2049864,o-toluenesulfonamide
Paracarbinoxamine,20220,Paracarbinoxamine
Paracetamol,161,Paracetamol
Paracetamol impurity b,1358473,Povidone impurity b
Paracetamol impurity h,161,Paracetamol impurity h
Paracetamolum,161,Paracetamolum
Parachlorophenol,14982,Parachlorophenol
Paracétamol,161,Paracétamol
Paraffin Oil,7906,Paraffin
"Paraffin, Light Liquid",577312,"Paraffin, Light Liquid"
"Paraffin, Liquid",6972,"PARAFFIN,LIQUID"
Paraffinum Liquidum,6972,PARAFFINUM LIQUIDUM
Paraffinum Perliquidum,577312,Paraffinum Perliquidum
Paraffinum album,8091,Paraffinum album
Paraffinum flavum,8091,Paraffinum flavum
Parafluorofentanyl,,
Paraform,197502,Chlorzoxazone 500 mg ORAL TABLET [Parafon DSC]
Paraguay Tea,1305743,Paraguay Tea
Paraguay Tea Extract,1305743,Paraguay Tea Extract
Paraldehyde,7909,Paraldehyde
Paralithodes camtschatica flesh,1928707,Paralithodes camtschatica flesh
Paralithodes camtschaticus flesh,1928707,Paralithodes camtschaticus flesh
Paralithodes camtschaticus muscle,1928707,Paralithodes camtschaticus muscle
Parametadiona,32894,Parametadiona
Parametadione,32894,Parametadione
Parametasona,7910,paramethasone
Parametasone,7910,paramethasone
Paramethadione,32894,PARAMETHADIONE
Paramethadionum,32894,Paramethadionum
Paramethasone,7910,paramethasone
Paramethasone 21-acetate,32895,Paramethasone 21-acetate
Paramethasone acetate,32895,Paramethasone acetate
Paramethasonum,7910,paramethasone
Paramethoxyamphetamine,,
Paranyline,7930,pargyline
Paraoxon,1793922,methyl paraoxon
Parapropamol,,
Parascorbic acid,1998743,Parascorbic acid
Parasorbic acid,1998743,Parasorbic acid
Parathiazine,8348,pipothiazine
Parathormone,1427222,Parathormone
Parathormone (human recombinant),1300478,Parathormone (human recombinant)
Parathormone-related peptide (1-36) (human),1368533,Growth-modulating peptide (human)
Parathyrin,1427222,Parathyrin
Parathyroid Hormone-Related Protein 1-36,1427222,Parathyroid Hormone
Parathyroid hormone,1427222,Parathyroid Hormone
Parathyroid hormone (1-84) human recombinant,1427222,Parathyroid hormone (1-84) human recombinant
Parathyroid hormone (rDNA),1427222,Parathyroid hormone (rDNA)
Parathyroid hormone related protein (1-36),1427222,Parathyroid Hormone
Parathyroid hormone related protein(1-36),1427222,Parathyroid Hormone
Parathyroid hormone-related protein 1-36,1427222,Parathyroid Hormone
Paratiazina,,
Paratoulene phosphate,486961,Paratoulene phosphate
Paraxazone,,
Parbendazole,430,Albendazole
Pardoprunox,,
Parecoxib,279950,parecoxib
Parecoxibum,279950,Parecoxibum
Pareptide,2619909,pareptide
Parethoxycaine,236249,parethoxycaine
Pargeverina,76273,Pargeverina
Pargeverine,76273,Pargeverine
Pargeverinum,76273,Pargeverinum
Pargilina,7930,Pargilina
Pargyline,7930,pargyline
Pargylinum,7930,Pargylinum
Paricalcitol,73710,Paricalcitol
Paridiprubart,,
Paridocaine,1947299,piridocaine
Parigenin,1368173,naringenin
Pariglasgene brecaparvovec,2626727,Etranacogene dezaparvovec
Parimifasor,,
Paris blue,24902,Paris blue
Parisian blue,24902,Parisian blue
Paritaprevir,1597373,Paritaprevir
Parkinsonia florida pollen,852359,Parkinsonia florida pollen
Parkinsonia torreyana pollen,852359,Parkinsonia torreyana pollen
Parmelia prunastri var. retusa,1352501,Parmelia prunastri var. retusa
Parnaparin,69528,parnaparin
Parnaparin sodium,69528,parnaparin
Parogrelil,,
Paromomicina,7934,Paromomicina
Paromomycin,7934,Paromomycin
Paromomycin I,7934,Paromomycin I
Paromomycine,7934,Paromomycine
Paromomycinum,7934,Paromomycinum
Paroxetina,32937,Paroxetina
Paroxetine,32937,Paroxetine
Paroxetinum,32937,Paroxetinum
Paroxypropione,133070,paroxypropione
Parsaclisib,,
Parsalmide,,
Parsatuzumab,,
Parsley,317857,Parsley
Parsnip,1011027,Parsnip
Parsol 1789,581660,ALCOHOL 0.62 mL in 1 mL TOPICAL GEL [PARASOL HAND SANITIZER]
Parthenolide,32941,parthenolide
Partially HLA-matched Virus Specific T Cell,1549331,rosin partially dimerized glycerol ester
Parécoxib,279950,parecoxib
Pascolizumab,190353,Daclizumab
Pascopyrum smithii pollen,852659,Pascopyrum smithii pollen
Pasireotida,1364105,Pasireotida
Pasireotide,1364105,Pasireotide
Pasireotidum,1364105,Pasireotidum
Pasiréotide,1364105,Pasiréotide
Paspalum notatum pollen,852673,Paspalum notatum pollen
Passalora fulva,883442,Passalora fulva
Passiflora incarnata flower,1355833,Passiflora incarnata flower
Passiflora incarnata flower dry extract,1355833,Passiflora incarnata flower extract
Passiflora incarnata flower extract,1355833,Passiflora incarnata flower extract
Passion flower,285159,PASSION FLOWER
Passion flower extract,285159,passion flower extract
Pasteurized cow's milk,892665,Pasteurized cow's milk
Patamostat,,
Pateclizumab,1792776,Atezolizumab
Patent Blue,32950,patent blue violet
Pathocidin,,
Pathocidine,,
Pathogen-specific aAPC,882469,Pacific halibut
Patidegib,,
Patidistrogene bexoparvovec,2698762,Eladocagene exuparvovec
Patiromer,1716203,Patiromer
Patiromer FOS,1716203,Patiromer FOS
Patisiran,2053490,patisiran
Patritumab,,
Patritumab deruxtecan,2267582,Trastuzumab deruxtecan
Patrol,247835,ALCOHOL 62 mL in 100 mL TOPICAL LIQUID [Paw Patrol Hand Sanitizer]
Patulin,,
Patuline,203801,Patuline
Patupilone,,
Paucimycin,7934,Paucimycin
Paucimycinum,7934,Paucimycinum
Pavinetant,,
Paxalisib,,
Paxamate,,
Pazellipticine,,
Pazelliptine,,
Pazopanib,714438,Pazopanib
Pazopanibum,714438,Pazopanibum
Pazoxide,3327,Pazoxide
Pazufloxacin,1367269,Pazufloxacin
Pcnotaxime group,1363919,Streptococcus viridans group
Pd-1 x ctla-4 dual checkpoint inhibitor xmab20717,1244523,Pd-1 x ctla-4 dual checkpoint inhibitor xmab20717
Pea,892569,Pea
Peach,892575,Peach
Peanut,891658,Peanut
Peanut oil,18235,Peanut Oil
Pear,1367125,Pear
Pearl,1438509,Pearl
Pearl (hyriopsis cumingii),1438509,Pearl (hyriopsis cumingii)
Pearl Powder,1438509,Pearl Powder
Pebezertinib,,
Peboctocogene camaparvovec,2641610,Valoctocogene roxaparvovec
Pecan,892332,Pecan
Pecan allergenic extract,892332,"ALLERGENIC EXTRACT, PECAN"
Pecan nut,892332,Pecan nut
Pecan pollen,852272,pecan pollen extract
Pecan pollen extract,852272,pecan pollen extract
Pecans,892332,Pecan
Pecavaptan,,
Pecilocin,,
Pectin,32987,Pectin
Pectinose,32987,Pectin
Pediococcus acidilactici,,
Pefcalcitol,73710,Paricalcitol
Peficitinib,,
Pefloxacin,7960,pefloxacin
Pefloxacine,7960,pefloxacin
Pefloxacino,7960,Pefloxacino
Pefloxacinum,7960,Pefloxacinum
Peforelin,,
Peg interferon alfa-2b,253453,Peg interferon alfa-2b
Peg loxenatide,1310594,Peg loxenatide
Peg-100 stearate,1367120,Peg-100 stearate
Peg-40 kd-loxenatide,1364383,PEG-40
Peg-asparaginase,34132,Peg-asparaginase
Peg-interferon Alfacon-2,120608,PEG-Interferon alfa-2A
Peg/L-asparaginase,34132,PEG-L-Asparaginase
Peg/ppg-24/34 triblock copolymer,1314414,Peg/ppg-24/34 triblock copolymer
Pegademase,59768,Pegademase
Pegademase bovine,59768,Pegademase Bovine
Pegadricase,,
Pegamotecan,,
Pegapamodutide,,
Pegaptanib,498509,pegaptanib
Pegaptanib Octasodium,594119,Pegaptanib Octasodium
Pegaptanib sodium,594119,Pegaptanib Sodium
Pegargiminase,,
Pegarginase,,
Pegaspargasa,34132,Pegaspargasa
Pegaspargase,34132,pegaspargase
Pegbelfermin,,
Pegcantratinib,,
Pegcetacoplan,2557372,Pegcetacoplan
Pegcrisantaspase,1431738,Pegcrisantaspase
Pegdinetanib,,
Pegenzileukin,,
Pegfilgrastim,338036,Pegfilgrastim
Pegfilgrastim-fpgk,2613761,Pegfilgrastim-fpgk
Pegfilgrastim-pbbk,2602779,pegfilgrastim-pbbk
Pegilodecakin,,
Peginesatide,1248798,Peginesatide
Peginterferon Alfacon-2,59744,interferon alfacon-1
Peginterferon alfa-2a,120608,Peginterferon Alfa-2A
Peginterferon alfa-2b,253453,Peginterferon alfa-2b
Peginterferon alfacon-1,59744,interferon alfacon-1
Peginterferon beta-1a,1546168,Peginterferon Beta-1A
Peginterferon lambda-1a,1546168,Peginterferon Beta-1A
Pegloticase,1011650,Pegloticase
Pegloxenatide,,
Pegmusirudin,,
Pegnivacogin,,
Pegozafermin,,
Pegpleranib,,
Pegsitacase,,
Pegsitacianine,,
Pegsiticase,1011650,Pegloticase
Pegsunercept,,
Pegtarazimod,,
Pegtarviliase,,
Pegteograstim,338036,Pegfilgrastim
Pegtibatinase,,
Pegulicianine,,
Pegunigalsidase alfa,2637446,Pegunigalsidase alfa
Pegvaliase,2046360,pegvaliase
Pegvisomant,278739,Pegvisomant
Pegvorhyaluronidase alfa,283838,Darbepoetin Alfa
Pegylated G-CSF,338036,Pegylated G-CSF
Pegylated GCSF,338036,Pegylated GCSF
Pegylated Granulocyte Colony Stimulating Factor,338036,Pegylated Granulocyte Colony Stimulating Factor
Pegylated Interfeaon alfa-2A,120608,Pegylated Interfeaon alfa-2A
Pegylated Interferon - α2b,253453,Pegylated Interferon - α2b
Pegylated Interferon alpha 2a,120608,Pegylated Interferon alpha 2a
Pegylated Interferon α-2b,253453,Pegylated Interferon - α2b
Pegylated Interferon-α2b,253453,Pegylated Interferon - α2b
Pegylated Recombinant Human Arginase I,1990855,Pegylated Recombinant Human Arginase I
Pegylated arginine deiminase,1091,Arginine
Pegylated carboxyhaemoglobin,2657209,antihemophilic factor (recombinant) pegylated Injection [Adynovate]
Pegylated carboxyhemoglobin (bovine),59768,Pegademase Bovine
Pegylated dickeya chrysanthemi l-asparaginase,1431738,"L-asparaginase, Erwinia chrysanthemi"
Pegylated erwinia chrysanthemi l-asparaginase,1431738,"L-asparaginase, Erwinia chrysanthemi"
Pegylated human c-peptide,2644766,peptide-T
Pegylated human interferon A-2B,253453,Pegylated Interferon - α2b
Pegylated interferon alfa-2a,120608,Pegylated-interferon alfa 2a
Pegylated interferon alfacon-1,59744,interferon alfacon-1
Pegylated interferon alpha-2a,,
Pegylated proline interferon alpha-2b,2587059,Pegylated proline interferon alpha-2b
Pegylated proline-interferon alpha-2b,2587059,Pegylated proline interferon alpha-2b
Pegylated recombinant human arginase i bct-100,1990855,Pegylated recombinant human arginase i bct-100
Pegylated recombinant interleukin-2 THOR-707,70223,Recombinant human interleukin-2
Pegylated rfviii,1300486,rFVIII
Pegylated synthetic human c-peptide,606396,Pegylated synthetic human c-peptide
Pegylated-asparaginase,34132,Pegylated-asparaginase
Pegylated-interferon alfa 2a,120608,Pegylated-interferon alfa 2a
Pegylated-interferon-alfa-2a,120608,Pegylated-interferon alfa 2a
Pegzerepoetin alfa,729596,PEGZEREPOETIN ALFA
Pegzilarginase,,
Pelabresib,,
Pelabresib anhydrous,1307662,Anhydrous Lactose
Pelacarsen,,
Pelanserin,6131,ketanserin
Pelareorep,,
Pelargonic acid methyl ester,1362932,lauric acid methyl ester
"Pelargonium sidoides extract, root",1310166,Pelargonium sidoides root extract
Pelargonium sidoides root,1310166,Pelargonium sidoides root
Pelargonium sidoides root extract,1310166,Pelargonium sidoides root extract
Pelargonyl vanillylamide,31945,Pelargonyl vanillylamide
Pelcitoclax,,
Peldesine,,
Pelecopan,,
Pelitinib,1535457,Ceritinib
Pelitrexol,,
Pelretin,1368167,phloretin
Pelrinone,52769,Milrinone
Peltopepimut-S,863965,S-2
